Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
70123,11766,343,4.5,1.1,2.3,0.8,6.9,1.4,9.6,1.8,14.1,1.9,18.2,2.3,14.5,2.3,15.2,2.1,7.2,1.3,7.5,1.3,65862,3574,89639,4789
70124,8174,199,3.3,0.9,2.3,0.9,3.6,1.1,5.8,1.1,9.6,1.6,14.5,2,12.1,1.6,18.2,2,11.5,1.6,19.2,1.8,96844,6415,139423,8558
70125,6179,242,15.6,2.3,6.4,1.3,10.9,2,9,1.6,11.4,2,14.1,2.3,8.4,1.6,12,1.9,4.8,1.1,7.4,1.1,46523,2723,73383,4177
70126,10259,342,19.1,2.6,10.5,1.7,16.5,2.6,14.5,2.3,12.7,1.7,11.8,1.9,6.4,1.6,6.2,1.3,1.5,0.6,0.7,0.5,27026,1682,40057,2307
70127,9819,374,22.5,3,9.8,2.2,13.9,2.7,12.7,2.2,12.2,2.2,13.5,2.2,5.8,1.3,5.9,1.7,2.4,1,1.3,0.8,27190,2307,41947,3219
70128,7127,273,13.7,2.5,9.2,2.5,14,3.1,12.3,2.6,10,2.4,12.3,2.5,9.6,2.3,10,2.5,4.6,1.4,4.4,1.5,36414,5297,59928,4829
70129,2939,130,18.4,4.2,6.4,2.4,12.1,3.8,9.8,3.1,12.1,3.2,15,3.4,12.1,3.3,10.3,2.8,2.4,1.5,1.4,1,36950,4497,53188,6317
70130,7455,273,11.1,2.5,7.7,1.9,10.4,2,9.3,2.3,8.6,1.8,14.7,2,8.3,1.6,13.1,2.4,6.7,1.3,10.2,1.6,53946,6124,96260,8415
70131,11995,394,8.4,1.8,6,1.7,10.9,2.1,11,2.1,11.6,1.9,19.1,2.9,10,2.3,11.1,1.6,5.9,1.1,6,1.2,52312,2931,76760,3955
70139,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70163,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70301,17310,522,8.5,1.5,5.5,1.4,10.6,1.9,11,1.9,12.6,2.1,15.9,1.8,11.7,1.8,14,1.7,5,1,5.2,1.1,52167,3173,75246,4287
70339,2352,196,13.2,5.8,6.6,4.2,10.6,4.7,17,6.1,7.3,4.3,10,4.4,12.3,6.8,12.6,6.3,5.2,4.3,5.1,2.9,38311,18985,65927,10869
70340,99,99,22.2,40.7,0,30.5,0,30.5,0,30.5,77.8,40.7,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,-,**,N,N
70341,1635,201,16.1,7.3,3.8,3.1,9,6.8,14.9,7.4,15,6.5,9.9,4,9.4,5.9,9.2,5.5,5.4,3.4,7.3,4.7,38767,5364,64147,12120
70342,1712,190,11.7,4.7,7.8,5.2,10.7,4.3,9.1,4.5,13.1,5.6,14.5,5.3,13.6,5.7,11,5.4,3.8,2.4,4.6,2.2,44146,9879,67833,9386
70343,1890,205,2.8,2.2,4.6,4.6,17.4,7.9,12.6,7.2,8.8,6,9.7,6.2,12.5,5.8,17.5,7.1,7.9,4.8,6.2,4.2,64412,25779,80286,12755
70344,1846,136,14.6,5.5,5.1,3.4,6.8,2.8,15.5,4.9,17.7,6.3,14.2,5.1,9.5,3.7,12.5,4.9,2.9,2.3,1.1,1.7,40417,6761,55866,7434
70345,3771,322,8,3.8,4.7,2.5,12.8,4.3,8.2,3.7,9.2,3.6,20.5,4.7,15.7,5.6,11.9,4.1,5.1,2.8,4,3.3,58209,6144,68181,7893
70346,4170,369,20,6.1,6.4,3.8,16.2,5.8,9.1,4.2,11.7,3.7,11.8,3.3,8.4,3.8,9.5,3.6,5.8,2.5,1,1,30856,9102,51722,5816
70352,66,36,16.7,25.1,0,39.2,0,39.2,0,39.2,0,39.2,28.8,29.7,0,39.2,54.5,32.9,0,39.2,0,39.2,100750,57475,80750,29791
70353,521,154,0,6.9,14.6,14.6,21.5,17.8,9.8,10.7,15.9,14.4,21.7,16,12.3,18,4.2,7,0,6.9,0,6.9,35977,17410,40369,11616
70354,1770,244,7.4,4.3,5,4.6,17,8,6,3.1,11.7,5.3,15.4,6.7,14.2,7.3,20.2,9.1,2.1,2.4,0.9,1,52315,13823,65454,10894
70355,427,99,1.2,2.2,2.6,3.8,5.9,7.4,20.1,11.3,16.2,9.8,12.2,10.6,10.5,7.7,18.5,10.5,11,10.7,1.9,3,61411,25116,78670,16504
70356,766,134,8.7,6.8,9.1,7.1,11,7.8,19.7,10.3,11.2,8.4,22.3,10.3,9,6.7,7.3,7.6,1.6,2.5,0,4.8,36250,11715,46606,6966
70357,1090,119,13.9,6,7.2,3.6,11.1,4.3,9.9,4.7,15.2,6.4,18.8,7.3,7.8,4,9.5,3.7,2.3,2,4.1,3.6,45328,6279,56849,9032
70358,330,80,18.5,10.1,9.4,8.6,10,7.1,8.8,7.3,11.5,6.9,10,7.9,11.2,7.9,10,7.6,10.6,8.9,0,10.7,43333,21141,59253,15571
70359,3130,294,11.2,5.6,2.6,1.9,14.8,4.5,6.5,3.6,15.7,4.4,13.7,4.1,14.8,6,15.8,4.6,3.5,2.3,1.3,1.1,49075,10115,61798,6147
70360,10841,436,5.2,1.7,5.4,2.1,10.7,2.5,11.4,2.6,10.6,2.4,12.2,2.3,13.5,2.5,15.1,2.4,7.9,2.2,8.2,2.1,64942,10023,88311,6855
70363,8680,450,13.7,3.1,5.3,2.2,16.7,3.9,12.5,3.2,11.8,3,15.2,3,9.1,2.2,10.6,2.8,3.5,1.9,1.6,0.9,37141,4601,59335,10358
70364,10535,477,6.6,1.8,6.9,2,9.5,2.4,7.7,1.6,12.3,2.5,20.1,2.9,14,2.5,14.3,2.6,6.2,1.9,2.5,1.3,59031,5314,70645,5018
70372,1048,168,9.3,8.2,6.8,5.8,15.6,10.2,12.1,6.6,6.5,4.1,17.7,9.1,15.8,7.4,11.6,5.2,2,2.5,2.5,3.7,49250,23913,58777,11767
70373,2513,188,6.7,3.8,2.5,1.6,14.6,5,10.7,3.9,14,4.7,16.8,4.8,11.1,4,15.6,4.3,5,3.2,2.9,1.7,52028,8070,68257,6770
70374,2708,197,6.7,2.6,4.9,2.4,12.7,3.9,9,3.5,10,3.1,21.4,4.6,16.4,4.7,12.1,3.2,3.9,2.4,2.9,1.7,60227,8283,66334,5374
70375,48,23,0,46,0,46,37.5,25.9,0,46,18.8,26.7,27.1,33,16.7,24.8,0,46,0,46,0,46,44167,23951,45258,12089
70377,1462,159,10,6.3,5.6,4.4,17.9,7.2,7.8,4,15.7,7.3,21.3,6.2,8,5,8.6,5,2.1,2.4,3,2.7,40000,10223,66831,21245
70380,8649,358,13.7,3.1,6.3,2,12.7,2.2,15,3.5,17.2,3,17.6,2.7,6.3,1.5,6.4,1.6,3,0.9,1.8,0.7,37907,3557,49301,3465
70390,2499,223,12.6,5,5.8,3.8,12.8,4.1,11.4,5.1,10.1,4.5,19,5.2,8.7,4,16.3,4.5,1.8,1.8,1.4,1.4,47808,7419,58224,5857
70391,95,86,0,31.4,0,31.4,0,31.4,0,31.4,12.6,25.8,11.6,26.4,75.8,36.2,0,31.4,0,31.4,0,31.4,76531,9482,79869,11991
70392,3213,249,9.7,4.1,4.7,2,8.6,2.7,17.6,4.6,16.8,4.4,12.6,3.6,12.9,3.5,12.1,3.3,3,2,2.1,2.2,45057,5556,60089,6881
70393,303,106,6.9,11.4,0,11.6,6.6,11.1,2.3,4.3,11.2,10.1,19.8,18.2,5,7.8,29.7,18.9,11.6,12.1,6.9,8.5,91583,41140,100818,24155
70394,5602,224,5.2,2,7.4,3.4,10.8,3.2,11.9,3.4,13.4,3.4,16.4,3.7,13,2.9,11.9,3,6.2,2.2,3.7,1.5,52950,7137,71472,6548
70395,1735,248,14,10,8,4.9,12.3,6.8,8,6.4,6.3,4.5,16.3,10.7,12.7,6.4,11.8,5.6,6.1,4,4.6,3.7,56012,22648,66046,12391
70397,294,71,9.9,7.7,2,3.7,24.1,15.1,5.4,4.8,16.3,13,9.9,6.6,10.5,8,15.3,9.8,4.4,5,2,3.1,42870,12565,61199,13961
70401,7714,517,11.5,3.1,7,2.5,17.9,3.5,8.2,2.2,13.2,2.9,13.5,2.7,10.7,2.9,9.9,2.8,4,1.6,4.1,1.4,38556,4600,63578,6348
70402,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70403,11352,633,7.7,2.3,6.7,2.3,11.5,2.6,13.3,2.8,12,2.8,14.9,3.1,12.3,2.8,13,3,5.6,2,3,1.5,48346,5940,65651,4724
70420,2981,311,4.9,2.7,2.8,2.5,7.3,4.9,6.2,2.7,13.1,5.3,16.7,4,10,3.7,22.7,6.6,11,5.3,5.3,2.8,72314,14067,87676,8384
70422,4938,370,9.6,4.3,10.3,4.7,14.7,4.8,10.4,3.9,14.1,4.3,12.6,4.8,13.6,5.3,9.6,3.8,4.7,2.7,0.3,0.5,39914,9343,53547,5845
70426,1811,191,6.8,3.4,9.6,4,17.1,5.4,11.7,4.9,16.8,5.5,13.5,5.2,12,5.2,8.7,3.4,1.3,1.4,2.4,3,39813,5547,53664,6845
70427,7693,388,11,2.4,8.1,2.5,16.7,3.9,12.8,3.2,18.9,4.2,12.6,3,8.7,2.3,9.2,2.5,1.3,0.9,0.8,0.5,36072,3263,49265,3918
70431,2018,227,5.1,3.1,3.5,2.6,13.3,7.1,7.1,3.9,17.3,6.7,19.9,6.9,14.7,6.4,7.4,3.5,7.4,4.9,4.3,2.3,54583,13624,70825,10047
70433,14730,549,6.2,1.9,4.4,1.6,6.5,1.4,8.3,1.9,11.1,1.8,15.7,2.5,13.9,1.9,14,1.8,10.1,1.8,9.7,2.1,72123,5133,97624,6859
70435,6213,375,2.7,1.6,2.5,1.7,13.8,3.6,6.4,2,10.8,3,18,3.4,14.7,2.9,16.9,3.7,9.3,2.6,4.9,1.5,68582,9981,86662,6686
70436,317,126,15.1,15,0,11.1,39.7,26.9,14.5,13.9,18.9,17.2,1.6,6.8,0,11.1,0,11.1,10.1,14.1,0,11.1,24308,8743,38840,19702
70437,3235,285,8.8,3.8,7,4.6,9.6,5.1,8.9,3.8,7,3.5,11,4.3,11.1,4.5,24,6.6,6.6,3.4,6.1,3.8,68138,21375,83137,12092
70438,7270,380,7.2,2.2,9.2,2.5,17.6,4.2,13.8,3.5,11.9,2.8,16.4,3.3,9.5,2.7,9.2,3,3,1.6,2,1.5,40000,7709,54312,4708
70441,1722,258,8.9,4.9,6.4,5.1,12.1,6.5,6.7,3.8,11.9,4.1,23.7,9.1,10.1,6.1,15.9,10,2.1,2,2.2,2.6,51627,10144,61292,9798
70442,91,106,0,32.4,0,32.4,0,32.4,15.4,32.6,0,32.4,0,32.4,64.8,38.5,0,32.4,19.8,31.2,0,32.4,93472,15515,95634,34922
70443,3469,456,9.1,3.8,14,5.8,13.8,5.4,15,6.3,12.3,3.8,17.8,6.1,8,4,8.2,3.8,0.2,0.4,1.5,1.4,33795,6686,46516,5094
70444,3746,328,13.4,4.4,4.5,3.1,16.2,4.4,15.8,4.2,6.7,2.9,14.5,4.5,9.4,3.1,14.4,4.6,3.2,1.4,1.8,1.5,35417,10022,57999,6750
70445,4023,302,8.6,4.3,5,2.8,14.7,4.7,7,3.5,10.9,4.1,27.4,6,6.2,3.1,9.3,3.7,5.4,2.4,5.4,2.8,53207,4374,69659,9601
70446,2617,333,5.5,3.9,2.1,2.4,10.3,6.9,6,5.3,14.9,8.3,20.8,9.3,15.9,8.2,17.6,8.9,4.5,4.3,2.4,3.3,63835,8330,75382,13319
70447,5026,347,3.5,3.2,3.3,3.2,2.7,1.5,3.4,1.9,8.6,3.5,12.5,4,14.3,4.8,27.2,6.3,11.2,3.4,13.3,4.5,106090,14727,120163,10953
70448,9237,316,3.1,1.2,2.6,1.6,6,1.6,8.3,2.1,10.6,2.2,14.2,2.6,14.4,2.2,18.6,2.3,10.8,1.9,11.4,2,83326,6165,108331,8124
70449,1457,211,7.3,6,12.6,8.2,11,7.5,2.7,2.9,11.1,5.9,17.7,9.2,4.3,3.5,19.4,10.2,11.7,5.5,2.2,2.4,57793,14550,73637,13059
70450,1048,168,6.9,6.4,13.5,6.8,12.1,6.5,14.5,8.7,9.1,5.4,19.5,8.4,14.2,7.9,2.2,2.2,4.8,3.6,3.2,3,40385,15400,58031,12015
70451,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70452,5095,353,6.9,3.1,3.8,2,9.7,3.7,11,3.6,11.9,3.6,20.3,4.3,14.7,3.2,9.6,2.6,5.3,2.2,6.8,2.5,55551,5073,79347,9002
70453,240,104,0,14.4,19.6,22,9.2,13.1,7.5,11.3,3.8,7.1,19.6,22.3,15,16.1,16.7,16.5,0,14.4,8.8,14.4,61935,33468,151214,146022
70454,11333,594,5.9,2.4,4.7,2,13.4,2.9,7.7,2,8,2.3,21.8,3.4,13.8,2.8,15.1,3.5,5.1,2,4.4,1.6,58498,4465,75457,6602
70455,280,188,0,12.5,33.2,42.3,0,12.5,5,12,16.8,21.6,0,12.5,0,12.5,11.4,19.5,33.6,34.5,0,12.5,-,**,84191,54299
70456,826,177,6.4,4.2,14.6,8.2,15.1,6.4,6.4,4,12.8,8.9,19.7,9.2,9,7.1,3.8,3.8,0.2,0.5,11.9,12.3,44211,17565,71673,29358
70458,14098,491,6.3,1.7,4.9,1.6,9.2,1.7,10.5,1.7,12.2,2,15.3,1.9,16.2,2.4,15.1,1.9,5,1.3,5.3,1.6,59814,4619,78158,4756
70460,7645,373,3.9,1.7,6.3,2.8,14.2,3.5,8.1,2.3,15.7,4.1,16.4,2.9,17.2,3.2,12.7,2.6,3.6,1.5,2,1.1,52101,3573,64280,3997
70461,10451,371,3.4,1.4,4.6,2,8.5,2.6,7.1,1.7,9.4,2,20.7,3.1,15.1,2.9,15.8,2.5,7.8,2,7.6,2,69326,5565,93413,6717
70462,2123,271,10.8,6.4,5.4,3.1,11.6,5.5,15.8,6.6,7.5,3.1,20,6.5,8.6,4.4,14.5,5,1.3,0.9,4.6,3,47552,11019,66868,12033
70463,46,23,21.7,20.6,0,47,21.7,26,23.9,22,6.5,10.9,26.1,32.7,0,47,0,47,0,47,0,47,30000,14094,29541,11877
70464,162,73,25.3,28.8,0,20.5,0,20.5,0,20.5,35.2,28.4,0,20.5,29,25.4,10.5,16.3,0,20.5,0,20.5,-,**,54331,25256
70465,185,55,15.7,11.4,16.8,11.8,7,6.5,15.1,11.3,13,8.7,21.6,12.9,10.8,8.1,0,18.2,0,18.2,0,18.2,33583,10252,36673,7931
70466,3054,382,5.6,2.9,9.7,4.6,14.5,4.5,10.7,4,14.9,5.4,16.6,5.2,12.5,5.2,11.6,4.5,2.2,1.8,1.7,1.7,42805,8116,58306,6822
70471,8116,359,4.5,1.9,2.8,1.4,9.4,3.1,5.7,2.1,8.8,2.1,10.9,3,12.2,2.6,17.4,2.7,10.9,2.3,17.3,2.6,90273,7506,123164,8269
70501,11455,567,18.2,3.3,11.7,2.2,15.4,2.9,11.9,2.4,13,2.9,12.6,2.6,8,2,5.6,1.9,2.2,1.2,1.4,0.9,27531,2908,44611,4550
70503,11507,440,4.9,1.9,2.6,1,8,2.1,8.1,1.9,11.4,2.3,14.3,3,13.5,2.3,16.9,2.6,7.9,1.8,12.4,2.3,76198,5620,107434,7861
70506,17125,608,9.9,1.7,4.8,1.2,12.9,1.9,11.2,1.7,13.2,1.6,19.5,2.1,10.6,1.7,11.2,1.8,3.7,1,3,0.9,47059,3091,61530,3203
70507,6412,414,7.9,2.8,4.6,2,10.1,2.7,10.8,2.8,14.7,3.4,17.5,3.5,14.7,3.6,12.3,3.9,3.4,1.3,4,2.2,52075,6153,70770,7126
70508,16540,471,6.4,1.9,2.2,1,8.8,1.9,7,1.6,9.4,1.6,17.1,2.6,10.1,2,16.1,2,9.7,2,13.1,2,74060,3331,106957,7094
70510,9711,350,10.7,2.2,5.6,1.6,9.6,2.6,9.6,2.1,15,2.8,17.7,2.6,12.2,2.8,14,2.5,4.2,1.8,1.5,0.8,49663,4310,62350,3772
70512,3621,268,8.9,4.1,3.3,1.5,11.9,3.4,9.7,3.2,12.8,4.1,19.4,5.1,14.3,5,12.5,4.2,4.8,2.5,2.3,1.5,53326,4670,65515,6043
70513,130,98,0,24.7,0,24.7,13.8,29.5,0,24.7,33.8,42.6,10.8,17.2,22.3,32.4,19.2,27.8,0,24.7,0,24.7,68036,45777,68769,25144
70514,850,120,10.7,5.6,2.7,3.2,9.4,5.3,21.2,7.7,19.3,8.3,16,7,10.9,7,5.9,3.5,0,4.3,3.9,3.4,42864,4258,51443,8366
70515,1323,192,16.9,7.7,9.5,5.5,18.3,6.7,9.7,5.8,8.9,5.1,11.5,4.8,12.1,6.3,8.2,5.2,3.6,4.7,1.3,1.5,29583,9372,49137,9056
70516,202,94,0,16.9,12.4,19.8,0,16.9,0,16.9,35.1,33.1,9.9,14.6,9.4,15.7,19.3,21.8,13.9,16.2,0,16.9,60625,59363,75936,26086
70517,9873,398,8.5,2.3,5.8,2.2,12.7,2.6,11.4,2.4,13.5,2.3,14.2,2.5,15.3,2.9,11.3,2.5,4.5,1.8,2.8,1.2,46995,4449,65164,4975
70518,5205,412,5.8,2.9,3.9,3.3,9.3,4,7.2,2.8,8.4,2.9,15.2,4.6,14.7,3.9,20.1,5.8,10.7,3.5,4.7,2.3,75285,13076,89249,8249
70519,78,88,0,35.8,0,35.8,50,50,0,35.8,0,35.8,0,35.8,50,50,0,35.8,0,35.8,0,35.8,-,**,N,N
70520,7016,420,6.6,2.4,5.2,1.8,14.8,3.4,8.7,2.3,13.7,3.6,12.8,2.7,10.8,2.9,18.7,3.3,4.7,1.8,3.8,1.7,52816,8721,76626,12781
70523,292,105,6.5,6.3,0.3,1,11,11.2,9.2,9.2,12.7,11.5,19.5,19,17.1,15.8,21.9,15.9,1.7,3.7,0,12,70813,23678,68803,13640
70524,114,45,4.4,6.9,7.9,8.5,21.9,16.3,11.4,10.7,35.1,18.5,10.5,9.9,8.8,11.6,0,27.4,0,27.4,0,27.4,35833,7740,36825,8691
70525,5201,399,11.7,4.1,3.4,2.4,16.4,4.1,11.5,4.1,9.6,3.4,16.5,4.5,11.4,4.1,10.9,3,4.7,2.1,4,2.6,46056,8717,62504,7256
70526,6723,387,15.1,4.7,9.8,3.5,18,4.7,10.1,3.2,14,3.6,10.3,2.4,8.8,2.9,7.2,2.3,3.6,1.5,3.2,1.5,30845,5937,52819,5942
70528,912,126,6.4,3,4.4,2.7,22.7,7.3,11.3,5,13.7,5.4,13.3,4.7,15.8,6,10.3,5.1,1.3,1.1,0.9,1.2,39949,6729,53392,6280
70529,4644,360,10.9,4.4,3.6,2.6,12.1,3.9,11.1,3.9,12.9,4.4,13.6,3.8,15.8,5.2,13,4,1.9,1.2,5,2.3,49626,7312,73065,9864
70531,567,150,2.6,4.8,20.8,14.4,22.4,13.7,7.6,9,10.8,12,6,9,16.4,12.1,8.1,8.8,5.3,5.9,0,6.4,31366,28892,50445,13806
70532,951,174,7.8,4.4,2.9,2.2,21.9,9.8,14.2,9.1,17,7,7.2,4.4,12.4,6.4,14.9,8.7,1.7,2.1,0,3.9,37788,10349,53899,8896
70533,2722,222,7.5,3.3,5.5,2.6,12.1,4.2,14.3,4.2,9.6,2.8,15.9,5,11.2,3.6,18.6,4.8,3.6,2,1.7,1.3,50921,4326,65620,6375
70534,285,56,7,6.4,5.6,5.3,25.6,11,13.3,7.8,4.9,5.3,14.7,9.2,7.4,5.9,12.6,8.5,2.5,4,6.3,5.8,33977,14065,64391,16178
70535,6297,410,8.9,2,8.2,2.5,11.9,2.7,14.5,3,13.5,2.6,14.9,3,9.9,3.1,10.1,2.2,5.1,2.5,3,1.4,42786,3288,62231,4567
70537,169,83,13.6,20.4,0,19.8,11.8,13.9,0,19.8,33.1,25.4,19.5,15.5,21.9,19.4,0,19.8,0,19.8,0,19.8,45083,18144,45788,11294
70538,5295,265,10.9,2.5,7.3,2.1,11.2,2.6,15,2.7,15.8,3,20.1,3.7,7.4,2,8.5,2.2,1.2,0.6,2.5,1.5,40275,2687,54016,5269
70541,134,37,15.7,11.1,10.4,8.1,14.2,11.6,17.2,9.7,11.2,10,10.4,8.2,6.7,8.3,6.7,6.9,7.5,8,0,24.1,30833,9051,48327,15546
70542,1470,207,10.6,4.7,5.1,2.9,6.9,3.2,4.1,2.1,9.9,4,14.4,6.5,18.4,8,20.2,7.9,7.1,5.6,3.2,3.1,71957,8968,76889,9084
70543,1617,233,7.2,5.2,3.4,2.1,10.2,4.9,7.2,3.8,11.1,4.8,18.5,7.3,14.8,8.8,12.8,6.2,12,7.4,2.8,2.6,64666,10205,80045,15717
70544,3756,282,10,4,4,2.1,11.6,3.7,16.1,4.8,20.4,4.9,11.1,3,11.5,3.1,10,3.9,3.2,1.7,2,1.3,40407,3612,55250,5226
70546,6474,340,11.9,2.9,8.9,3,16.1,3.1,8.4,2.2,8,2.7,16.1,3.1,8.9,2.4,11.6,2.5,3.8,1.6,6.3,2.8,41151,6013,65689,6112
70548,3655,359,9.4,3.7,7.9,3.6,10.7,3.6,14.7,5.3,12.4,4.7,18.9,5,11.7,4.6,8.2,3.4,3.1,2.4,3.1,1.9,43490,9719,59019,6401
70549,1257,139,13.7,5.6,6.5,3.7,15,5,12.6,5.3,11,4.2,16,5.4,10.9,6,6.7,5.4,5.4,2.8,2.3,2.1,40380,14245,58244,9629
70550,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70552,555,136,11.9,6.3,4.9,3.9,13.3,6.8,18,10.7,22.5,9.8,6.7,4.9,2.3,2.1,13.3,9.6,5.9,6.3,1.1,1.7,35847,9214,57444,15986
70554,2117,282,11.3,5.1,15.7,6.9,13.5,5.9,18.3,6.8,14.1,5.1,13.4,5.5,6.3,4,5,3,0.7,0.8,1.8,2.1,29963,5359,41947,7797
70555,3002,294,4.9,2.2,0.7,0.7,8.3,3.9,11.4,5,12.1,3.8,23.5,7.3,12.6,4.9,14.4,4.2,4.3,2.8,7.9,4.6,63239,10160,84994,12054
70556,130,37,12.3,12,24.6,13.2,20,13.3,8.5,9.6,10,10.9,4.6,7.7,9.2,9.7,10.8,10.3,0,24.7,0,24.7,22273,11067,38447,13682
70558,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70559,983,113,8.4,4.4,5.4,4.5,15.1,5.6,12.9,4.9,15.4,5.8,12.6,4.6,13.6,5.3,15,5,0.7,1.1,0.9,1.5,45774,7295,55079,6487
70560,14524,577,11.1,1.7,7.9,2,13,2.1,12.3,2.1,13,2.1,19.3,2.8,9.9,2.3,10.3,1.9,2.3,0.9,0.9,0.6,40856,3959,53114,3353
70563,7253,347,4.2,1.8,2.9,1.2,8,2.5,9.8,2.7,12.8,2.7,17.5,3.2,15.8,3.1,20.2,2.6,4.9,1.7,4,1.5,66956,5339,82551,6553
70570,14588,533,17.5,2.5,9.8,1.9,13.4,2.3,10.2,2,14.1,2.5,13.1,2.3,7,1.5,10.3,2.2,2.2,1,2.5,0.9,34010,2878,54366,4677
70575,30,34,0,58.2,0,58.2,53.3,53.3,46.7,53.3,0,58.2,0,58.2,0,58.2,0,58.2,0,58.2,0,58.2,-,**,N,N
70576,292,79,7.9,6.7,4.1,4,15.4,9.3,16.1,8.1,16.1,9.8,17.8,8.8,4.8,4.4,8.2,6.9,4.5,3.7,5.1,5.9,37375,8390,62779,16030
70577,1504,211,12.8,5.8,4,2.3,17.3,7.2,14.5,6,17.8,7.3,14.6,6.7,12.1,5.7,5.1,3.3,1.3,1.6,0.5,0.7,36193,6289,45904,5939
70578,6056,416,7.7,2.4,5.5,2.4,12.6,3.2,10.2,2.9,10.9,3.3,18.2,3.7,16.2,3.8,13,3.9,4,2.8,1.7,1.3,54845,7930,63281,5802
70580,111,82,0,28,0,28,34.2,41.9,0,28,37.8,53.9,27.9,52.4,0,28,0,28,0,28,0,28,48542,21674,40832,10999
70581,284,92,12.7,12.3,12.3,12.6,14.8,10.7,6.7,8.9,14.8,16.9,7,8.4,3.9,6.6,27.8,19.7,0,12.4,0,12.4,35781,19499,55805,21196
70582,7289,348,9.9,3.1,7.2,2.6,12.7,2.7,11.6,2.6,10.3,2.8,17.8,3.3,11.9,2.6,10.3,3.6,4.3,2.2,4,1.7,47669,6098,65529,5748
70583,4215,412,9,4.4,9.4,4.2,14.3,4.8,8.9,2.7,11.3,3.6,11.8,3.4,12.8,4.5,16.8,4.8,2.9,2.2,2.7,2,45295,8965,61484,7625
70584,2848,230,11.3,3.5,5.9,2.6,16,4.7,11.2,5.9,9.6,2.9,11.7,3.6,13.3,4.8,16.4,4.7,2.8,1.7,1.9,1.3,42459,12895,60475,6386
70585,113,29,9.7,7.1,10.6,10.1,15,11,19.5,12.5,12.4,7.6,15.9,13.4,7.1,9.2,3.5,4.7,6.2,7,0,27.6,28750,19425,46609,14646
70586,7461,339,13.5,2.7,9.3,2.2,17.6,3.4,12.2,2.5,13.8,3,12.9,2.7,8.4,2,9,2.2,1.5,0.8,1.9,1.2,31898,3782,49259,4439
70589,1255,137,21.4,6.8,8.9,5.5,9.7,4.6,8.8,4.5,12,5.4,16.4,5.9,8.8,4.4,8.8,4.5,3.2,2.7,1.9,1.7,35482,8880,51215,8668
70591,1846,240,6.6,3.9,7.9,4.6,21.7,6.6,6.7,3.1,8.6,3.4,13.7,4.3,15,5.4,14.3,5.5,3,2.3,2.8,2.5,48641,10319,64622,10431
70592,8495,445,4.8,2.8,1.8,1.5,3,1.5,7.5,3.5,11.8,4.3,18.5,4.4,17.9,4.7,19.5,3.7,8,2.7,7.1,2.7,79441,8451,93950,7754
70601,14029,582,12.2,2.1,8.9,2,18.8,2.7,13.2,2.8,13.4,2.3,14,2.2,6.2,1.5,8.3,1.9,2.5,1,2.4,0.8,31964,2871,53833,4724
70605,15110,517,3.9,1.2,2.9,1.2,10.3,1.9,8.4,1.9,11.3,2.3,16.3,2.2,12.8,2.1,15.5,2.7,8.6,1.6,10.1,2,70391,4202,95727,6091
70607,11481,494,8.2,2.1,4.3,1.3,16,2.9,12.2,3.1,16.6,3,17.2,3.2,9.3,2.2,10,2.4,4,1.4,2.2,1.2,42199,4060,57939,3811
70611,7225,332,4.2,1.8,2.4,1.2,9.6,2.7,5,2.1,11.3,2.8,18.4,3.5,15.7,4,16.4,3.5,8.5,2.6,8.6,2.6,74037,5685,94732,8174
70615,4706,443,12.3,3.4,9.8,4.4,13,4.6,10.4,4.3,10,3.4,16.9,3.9,7.4,2.8,16.1,5.4,2.1,1.5,2,1.5,40538,10170,66455,10874
70630,813,218,1.5,2.8,1.5,2.5,15.7,11.3,11.3,11.2,7.5,9.8,14.9,9.2,5.3,8.6,24.2,14.8,3.8,4.4,14.3,12.8,69129,33730,94403,26249
